891,0,1,8,9,10,17,24,17,24,17,16,9,10,11,18,17,10,9,16,9,16,9,16,15,16,9,16,9,8,9,
892,0,1,8,1,8,15,14,15,16,15,14,15,8,15,16,23,24,17,24,25,18,25,26,19,12,11,12,13,12,5,
893,0,1,0,1,8,15,16,23,30,23,30,23,24,31,24,17,24,23,30,29,22,15,16,9,10,17,18,11,12,13,
894,0,7,0,7,8,9,8,7,0,7,14,21,28,29,30,23,22,15,22,23,22,23,30,31,38,39,32,33,26,33,
895,0,7,14,7,8,1,8,9,10,17,10,9,2,9,16,17,18,11,18,11,12,13,6,13,12,13,12,11,18,11,
896,0,7,14,21,14,21,14,21,28,29,30,23,22,23,22,23,16,17,10,3,4,11,12,5,12,13,20,19,12,13,
897,0,7,8,9,16,9,10,17,18,11,10,11,12,13,12,19,18,17,10,11,18,11,12,11,12,19,12,11,10,11,
898,0,1,2,1,2,9,10,3,10,3,10,17,10,9,10,9,2,1,2,9,10,3,2,9,10,11,12,13,12,13,
899,0,1,8,15,14,21,22,29,36,35,36,37,38,31,30,23,16,17,10,11,12,5,4,5,6,13,20,27,20,27,
900,0,7,0,7,8,1,2,1,2,9,10,17,16,15,8,7,8,15,16,17,16,9,10,11,12,13,12,11,18,11,
901,0,7,14,15,14,21,14,21,22,15,16,23,30,23,16,23,16,17,10,3,2,1,2,9,8,1,2,9,10,11,
902,0,1,0,1,0,1,2,3,4,5,4,3,10,3,10,9,2,1,2,1,8,9,16,17,16,9,10,3,2,9,
903,0,7,14,15,16,17,16,9,10,11,12,11,18,19,12,13,12,5,6,13,6,5,6,13,6,13,20,27,26,27,
904,0,7,14,21,22,29,22,29,28,29,36,29,30,31,24,31,30,23,30,29,30,37,38,39,32,31,24,17,10,11,
905,0,7,14,15,16,23,16,9,16,9,10,17,10,11,4,11,12,11,12,13,12,13,12,13,6,13,20,27,26,27,
906,0,1,2,3,4,11,18,17,10,11,4,11,10,11,12,13,12,11,12,13,6,5,6,5,6,13,20,13,12,5,
907,0,7,0,7,8,9,2,3,4,11,12,19,18,17,10,11,18,11,12,11,12,13,6,5,6,5,6,5,4,3,
908,0,1,0,1,8,7,14,15,16,9,8,1,2,1,0,1,2,3,2,1,0,7,0,7,0,1,2,1,0,1,
909,0,7,14,7,14,7,14,15,14,21,28,21,28,35,42,43,44,45,44,37,38,45,38,45,44,43,44,43,42,35,
910,0,7,8,9,10,11,12,19,12,13,20,19,20,13,20,19,12,5,12,13,20,19,12,13,12,11,12,11,10,9,
911,0,1,2,3,10,11,4,11,12,19,26,25,18,25,24,17,18,19,12,11,10,3,4,11,4,3,2,1,2,1,
912,0,1,2,1,0,7,0,7,8,15,8,1,2,9,2,9,10,11,18,25,24,17,16,23,22,29,36,43,36,43,
913,0,7,8,1,2,3,10,17,10,17,18,19,26,33,40,39,32,31,24,23,16,9,10,11,10,17,10,11,12,13,
914,0,1,0,7,0,1,2,1,8,15,16,9,8,15,16,9,10,11,18,25,18,17,10,11,4,3,10,11,18,25,
915,0,7,8,7,14,15,16,23,22,15,8,9,16,15,14,7,0,1,8,9,10,3,4,11,10,11,12,11,12,11,
916,0,1,0,7,14,15,16,17,18,19,12,19,18,25,24,17,24,25,24,17,10,11,18,17,10,17,10,11,12,19,
917,0,1,0,1,8,7,14,15,16,9,10,11,12,5,4,3,2,3,10,3,10,11,12,13,20,27,20,27,20,19,
918,0,1,8,9,10,17,10,17,10,11,18,17,24,17,10,11,4,3,4,3,10,9,10,17,24,17,18,25,24,25,
919,0,1,0,7,0,1,8,7,0,1,8,1,8,1,8,9,10,11,10,3,10,9,16,23,16,23,16,9,10,9,
920,0,7,0,1,2,3,4,11,12,13,6,5,12,13,20,27,26,33,40,39,38,31,30,31,24,25,18,19,20,13,
921,0,1,0,1,0,7,8,1,2,3,4,11,10,9,10,11,12,11,12,13,12,11,4,3,10,3,4,11,10,11,
922,0,7,0,1,8,9,10,9,16,9,16,9,16,9,10,11,18,25,24,25,24,17,24,17,10,17,10,11,12,13,
923,0,7,14,15,14,21,14,15,16,15,16,15,16,9,16,23,16,23,16,17,18,25,32,39,32,33,34,41,34,33,
924,0,1,8,9,16,9,10,11,12,19,18,11,12,5,6,5,12,13,6,13,20,19,26,19,26,27,20,19,12,13,
925,0,1,0,1,0,1,8,15,22,21,28,21,14,15,14,7,14,15,22,23,30,23,24,17,16,9,10,11,12,19,
926,0,1,8,9,2,1,0,1,0,1,0,1,8,9,2,3,4,5,6,13,12,5,6,13,20,27,20,19,20,13,
927,0,1,8,1,8,9,8,9,16,15,14,21,28,21,14,15,16,17,10,11,4,5,4,5,4,5,6,13,6,5,
928,0,7,8,9,16,9,16,15,14,15,22,23,16,15,22,21,14,15,8,7,0,1,2,9,8,9,2,9,8,7,
929,0,7,0,7,14,15,22,23,30,31,32,25,24,31,30,23,24,31,38,39,38,37,44,37,44,45,44,45,46,47,
930,0,7,0,1,8,1,2,3,4,5,12,19,20,27,20,13,12,19,18,25,18,11,12,13,20,19,12,13,12,5,
931,0,7,8,15,16,9,8,9,2,9,10,3,4,11,12,5,6,13,20,19,12,19,12,13,20,27,26,33,32,25,
932,0,1,0,1,8,9,10,11,4,11,4,5,6,5,12,13,12,13,12,19,26,27,34,27,26,27,20,19,12,13,
933,0,7,14,7,14,21,28,21,22,23,16,17,16,9,2,9,10,11,12,13,12,13,6,5,6,5,6,13,6,13,
934,0,1,2,1,8,7,14,7,14,21,14,7,0,7,8,9,10,9,8,9,10,11,12,5,4,3,4,5,6,5,
935,0,1,2,1,8,9,10,11,12,5,6,13,6,5,6,13,6,5,12,13,20,13,6,5,4,3,4,11,12,11,
936,0,7,8,1,0,1,0,1,8,7,8,9,10,17,18,17,10,17,18,11,4,11,12,13,20,19,20,19,12,19,
937,0,7,8,1,2,3,2,9,10,9,8,9,10,9,10,3,10,3,2,9,10,9,16,15,16,9,8,7,0,7,
938,0,7,14,21,28,29,30,37,44,45,38,39,40,47,48,
939,0,7,0,1,8,15,16,17,10,11,4,11,10,9,8,15,22,21,14,21,22,23,16,9,10,11,18,11,4,11,
940,0,7,14,7,0,7,0,7,14,7,0,1,2,1,2,1,8,9,10,11,18,25,24,31,30,23,16,15,22,23,
941,0,7,8,15,22,21,22,15,16,15,22,21,28,29,30,37,38,37,44,45,46,47,40,33,40,41,40,33,34,41,
942,0,7,14,7,0,1,0,7,8,9,10,11,18,25,18,19,20,13,12,5,6,5,4,3,4,11,4,5,12,13,
943,0,7,8,9,2,3,4,5,4,5,6,5,4,5,6,13,20,13,6,13,12,19,26,19,12,13,12,11,10,9,
944,0,7,0,1,2,9,2,1,2,3,10,3,10,11,12,13,20,19,18,17,10,11,12,5,6,5,6,13,6,5,
945,0,7,14,21,22,15,22,23,30,23,16,9,16,15,14,21,28,35,28,21,22,29,30,29,28,21,28,21,28,29,
946,0,7,8,9,10,3,4,11,12,13,6,13,20,13,12,13,6,13,12,13,6,5,6,13,12,13,20,27,26,27,
947,0,7,14,15,14,7,8,7,8,15,16,9,16,9,10,11,18,25,18,19,20,19,12,13,12,5,6,5,6,13,
948,0,7,8,9,16,9,10,11,12,13,12,13,6,13,12,13,6,5,4,5,4,5,6,5,4,3,10,11,12,11,
949,0,7,8,15,16,17,10,11,12,13,6,5,6,13,6,13,6,5,6,13,12,5,4,11,10,11,12,13,6,5,
950,0,7,14,21,14,15,16,9,10,11,12,19,12,5,12,13,20,13,12,13,12,19,12,19,12,19,18,25,24,17,
951,0,1,8,9,10,11,18,11,12,13,20,27,20,13,20,19,18,11,12,13,20,19,20,27,34,33,32,33,32,25,
952,0,7,14,21,22,23,30,37,36,43,42,43,42,35,28,29,30,37,36,43,44,43,36,35,28,29,30,31,24,23,
953,0,1,0,7,8,9,10,17,24,17,24,25,32,33,26,19,12,5,4,11,12,13,20,13,20,19,12,13,12,13,
954,0,1,2,1,2,3,2,1,0,1,2,9,8,9,10,11,12,13,6,13,6,5,4,3,10,11,10,11,18,11,
955,0,7,8,1,8,7,14,15,16,23,16,23,24,17,18,11,10,11,12,5,12,13,6,13,20,19,18,11,10,11,
956,0,1,0,1,8,15,16,17,10,3,10,17,10,17,16,9,16,9,10,11,12,11,12,13,12,13,6,13,12,13,
957,0,7,14,21,28,21,22,23,16,9,2,3,10,9,10,11,4,11,12,13,6,13,12,5,12,5,6,5,6,5,
958,0,7,0,1,8,7,0,7,14,21,22,21,22,21,28,29,30,31,24,17,18,17,10,11,10,11,4,5,12,13,
959,0,1,0,1,2,9,10,3,4,5,4,5,4,5,6,5,6,13,6,13,20,13,12,11,10,17,10,11,4,5,
960,0,1,0,7,14,21,14,7,8,7,8,9,2,3,4,5,6,13,20,13,6,13,6,13,12,19,12,13,6,5,
961,0,7,0,7,14,15,16,15,16,23,30,37,36,43,44,45,44,43,36,35,28,35,36,37,30,37,30,31,38,37,
962,0,7,14,15,22,15,8,15,14,15,16,17,10,11,18,25,18,11,18,11,12,19,12,19,26,19,26,19,20,13,
963,0,1,8,7,0,7,8,9,10,11,10,11,12,19,12,13,20,19,12,11,10,9,8,9,2,1,8,9,10,9,
964,0,7,14,15,16,9,8,9,16,23,16,17,10,3,2,1,2,9,10,3,4,3,2,9,2,3,2,9,10,9,
965,0,7,0,7,0,1,2,1,0,7,0,1,8,7,0,7,14,21,28,29,28,35,28,29,30,37,36,37,44,45,
966,0,1,0,1,2,3,4,11,12,11,12,13,12,13,12,13,20,27,20,13,6,13,20,27,26,27,34,27,26,33,
967,0,7,8,1,8,9,2,1,2,3,4,11,12,5,6,13,12,11,12,13,12,5,12,19,18,11,4,5,12,19,
968,0,1,8,1,0,1,2,9,10,17,10,17,16,23,16,17,18,19,18,11,12,13,12,5,4,11,18,17,10,17,
969,0,7,0,7,8,1,8,15,22,23,24,17,24,31,32,25,32,25,26,19,18,25,24,17,18,11,12,19,12,11,
970,0,7,14,15,16,9,8,7,0,7,14,7,14,21,14,21,14,15,16,15,16,9,2,1,0,7,0,1,2,9,
971,0,1,0,7,0,7,8,15,8,9,8,9,10,9,8,15,8,9,10,3,4,3,2,3,4,3,2,1,2,1,
972,0,1,8,9,16,17,10,17,24,31,38,45,44,43,44,37,38,39,38,31,24,31,24,25,32,25,26,25,18,19,
973,0,7,14,7,8,7,8,9,16,17,18,11,12,13,6,5,4,5,6,13,20,13,20,13,20,27,20,13,6,13,
974,0,7,14,7,8,9,8,1,8,7,0,7,8,9,10,11,12,5,4,11,12,13,6,13,12,13,20,13,6,5,
975,0,7,0,1,0,7,0,7,0,7,14,15,16,9,16,15,16,9,10,3,2,1,8,9,10,3,2,1,8,15,
976,0,7,0,7,8,9,2,9,10,11,18,17,10,9,16,17,10,17,10,11,18,11,4,5,4,11,18,19,18,11,
977,0,7,8,9,8,9,16,23,16,23,22,23,16,15,8,15,16,23,16,15,16,15,16,23,16,17,24,25,18,11,
978,0,1,2,9,10,9,10,11,18,25,26,27,20,13,12,13,6,5,6,5,6,5,12,11,12,13,12,13,20,19,
979,0,1,0,1,0,7,14,7,14,7,8,15,8,9,10,17,10,11,12,19,12,13,20,13,12,5,12,11,4,11,
980,0,1,8,9,10,11,12,13,20,19,12,13,20,13,20,27,20,19,20,27,20,19,12,13,20,19,20,19,26,19,
981,0,7,0,1,8,9,10,9,2,1,0,7,8,9,8,1,8,15,8,7,14,7,14,21,22,23,16,9,10,9,
982,0,7,8,15,8,9,8,7,8,7,0,7,14,15,8,9,10,3,4,11,12,19,26,27,20,27,20,27,20,27,
983,0,1,8,15,16,23,22,29,28,29,30,29,36,43,42,35,42,35,28,29,22,23,16,15,22,23,16,15,16,9,
984,0,7,0,7,0,7,14,15,16,15,22,23,22,29,28,29,36,35,36,35,28,21,22,29,22,15,16,9,16,9,
985,0,7,14,7,8,1,2,9,16,9,10,3,4,5,4,5,12,19,18,11,12,13,6,13,6,13,6,5,6,13,
986,0,7,14,21,22,23,24,17,10,11,12,13,12,5,12,13,6,5,12,13,20,13,12,5,6,5,12,11,12,5,
987,0,1,2,9,10,9,10,11,12,19,20,27,26,19,12,13,6,5,6,5,4,11,12,13,12,13,20,27,20,19,
988,0,7,0,7,14,21,28,21,28,35,28,21,22,15,16,17,16,15,16,23,16,15,22,15,14,21,14,21,28,29,
989,0,1,8,1,2,9,10,11,18,25,18,25,24,31,24,17,10,9,10,17,24,23,22,21,22,23,24,25,26,19,
990,0,7,0,1,2,3,2,9,2,1,0,1,8,9,8,1,2,9,10,11,12,13,12,19,18,19,20,19,12,19,
991,0,7,8,9,10,9,16,9,10,17,10,11,12,19,20,27,26,27,34,27,20,19,12,19,26,27,20,19,12,5,
992,0,1,2,1,0,1,2,3,10,11,12,13,20,19,18,11,18,19,12,19,12,19,12,19,26,19,12,13,6,5,
993,0,7,0,1,2,1,8,1,2,3,4,11,12,5,4,11,10,9,16,9,10,11,18,25,24,17,10,11,18,19,
994,0,7,8,7,8,9,10,17,18,17,24,25,24,23,30,29,30,23,22,23,22,23,16,23,16,15,16,17,24,17,
995,0,7,8,9,2,3,4,5,4,3,4,11,10,3,10,17,18,17,10,3,10,17,10,11,12,13,6,13,12,13,
996,0,1,8,9,2,9,10,17,18,11,18,11,10,9,16,9,10,9,10,17,24,23,22,15,16,9,2,1,8,9,
997,0,1,8,15,8,15,16,17,24,23,16,9,16,23,16,9,10,11,10,11,12,13,12,13,20,27,34,27,20,19,
998,0,1,8,15,16,9,10,17,18,19,20,19,12,11,18,17,24,17,10,11,10,3,4,11,12,11,10,11,10,11,
999,0,7,0,7,0,1,0,7,0,1,2,3,2,3,10,11,10,9,8,9,16,23,22,15,22,23,24,23,16,9,
