550,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
551,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
552,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
553,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
554,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
555,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
556,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
557,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
558,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
559,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
560,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
561,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
562,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
563,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
564,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
565,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
566,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
567,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
568,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
569,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
570,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
571,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
572,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
573,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
574,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
575,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
576,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
577,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
578,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
579,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
580,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
581,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
582,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
583,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
584,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
585,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
586,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
587,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
588,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
589,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
590,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
591,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
592,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
593,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
594,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
595,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
596,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
597,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
598,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
599,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
600,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
601,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
602,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
603,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
604,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
605,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
606,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
607,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
608,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
609,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
610,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
611,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
612,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
613,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
614,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
615,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
616,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
617,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
618,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
619,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
620,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
621,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
622,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
623,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
624,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
625,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
626,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
627,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
628,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
629,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
630,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
631,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
632,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
633,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
634,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
635,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
636,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
637,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
638,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
639,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
640,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
641,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
642,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
643,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
644,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
645,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
646,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
647,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
648,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
649,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
650,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
651,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
652,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
653,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
654,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
655,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
656,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
657,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
658,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
659,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
660,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
661,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
662,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
663,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
664,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
665,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
666,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
667,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
668,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
669,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
670,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
671,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
672,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
673,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
674,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
675,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
676,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
677,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
678,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
679,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
680,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
681,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
682,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
683,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
684,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
685,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
686,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
687,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
688,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
689,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
690,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
691,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
692,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
693,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
694,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
695,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
696,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
697,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
698,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
699,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
700,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
701,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
702,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
703,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
704,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
705,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
706,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
707,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
708,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
709,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
710,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
711,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
712,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
713,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
714,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
715,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
716,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
717,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
718,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
719,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
720,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
721,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
722,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
723,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
724,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
725,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
726,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
727,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
728,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
729,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
730,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
731,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
732,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
733,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
734,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
735,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
736,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
737,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
738,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
739,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
740,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
741,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
742,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
743,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
744,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
745,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
746,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
747,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
748,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
749,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
750,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
751,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
752,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
753,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
754,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
755,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
756,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
757,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
758,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
759,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
760,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
761,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
762,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
763,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
764,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
765,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
766,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
767,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
768,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
769,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
770,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
771,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
772,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
773,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
774,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
775,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
776,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
777,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
778,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
779,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
780,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
781,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
782,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
783,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
784,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
785,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
786,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
787,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
788,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
789,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
790,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
791,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
792,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
793,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
794,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
795,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
796,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
797,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
798,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
799,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
800,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
801,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
802,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
803,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
804,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
805,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
806,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
807,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
808,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
809,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
810,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
811,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
812,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
813,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
814,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
815,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
816,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
817,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
818,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
819,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
820,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
821,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
822,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
823,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
824,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
825,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
826,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
827,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
828,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
829,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
830,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
831,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
832,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
833,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
834,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
835,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
836,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
837,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
838,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
839,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
840,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
841,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
842,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
843,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
844,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
845,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
846,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
847,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
848,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
849,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
850,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
851,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
852,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
853,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
854,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
855,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
856,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
857,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
858,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
859,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
860,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
